,X10_13S_N_C_0,X11_13S_N_C_0,X12_13S_N_C_0,X13_13S_N_C_0,X14_13S_N_C_0,X15_13S_N_C_0,X16_13S_N_C_0,X17_13S_N_C_0,X18_13S_N_C_0,X19_13S_N_C_0,X20_13S_N_C_0
7aa38cec7f0ff0da1ec16c8883fd2fc2,0.000382555470543229,0,0,0,0,0,0,0,0,0,0.000382555470543229
b8de2ca2510e7193c9b40c74e6eb2a0b,0.00306044376434583,0.000382555470543229,0.000382555470543229,0.0026778882938026,0.0026778882938026,0.00382555470543229,0.00102014792144861,0.00165774037235399,0.00127518490181076,0.000765110941086458,0.00178525886253507
d73db7165b8f5daaafc14661fd5e514f,0.00586585054832951,0,0,0.000127518490181076,0.00191277735271614,0.000255036980362153,0.0825044631471563,0.00153022188217292,0,0.0823769446569753,0.00178525886253507
74a97f6c261a13abbb0b5a7e60c93b27,0.000127518490181076,0.000127518490181076,0.000255036980362153,0.000382555470543229,0,0,0.00127518490181076,0.000510073960724305,0.000127518490181076,0,0.000382555470543229
f718c55cbdf135388d262c8694259841,0.000255036980362153,0,0,0,0,0,0,0.000127518490181076,0.000255036980362153,0,0.000382555470543229
5408d9d7ea48760cc3958cd7f0e0e1e2,0,0,0,0,0.000255036980362153,0,0,0,0,0,0.000382555470543229
91b403bf28c846b3fed445f419768be0,0.000637592450905381,0.00114766641162969,0.000255036980362153,0.00420811017597552,0.00178525886253507,0.000765110941086458,0.000255036980362153,0.00497322111706197,0.00395307319561336,0.000255036980362153,0.0026778882938026
ab31646347b1ad7f4325cf3d75d99b50,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
ea5e872f4f2c06c63d2221b3c78dded3,0.00344299923488906,0,0.00701351695995919,0.00612088752869166,0.00765110941086458,0.00255036980362153,0.0102014792144861,0.00204029584289722,0.00127518490181076,0.00229533282325937,0.0021678143330783
4108ed12719f89edc78c6ef5246c5625,0.000892629431267534,0.000127518490181076,0.000127518490181076,0,0.000892629431267534,0.000382555470543229,0,0.000382555470543229,0.00102014792144861,0.00204029584289722,0.000765110941086458
5ae18ef98de230850f2e0aa00ffad913,0.00102014792144861,0.000382555470543229,0.000255036980362153,0.000765110941086458,0.00102014792144861,0.00191277735271614,0.000255036980362153,0.00127518490181076,0.00140270339199184,0.000510073960724305,0.00102014792144861
e487145a0664e0118c90d46597f1cc09,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
5a57689f480a337f67b718a66c58c6c0,0.0026778882938026,0.00165774037235399,0.00306044376434583,0.00573833205814843,0.00433562866615659,0.00280540678398368,0.0118592195868401,0.00178525886253507,0.00178525886253507,0.00357051772507014,0.00357051772507014
25a3bbb3b9422aa8140a93985ae467b5,0.000510073960724305,0.00242285131344045,0,0.00165774037235399,0.00127518490181076,0.000382555470543229,0,0.00178525886253507,0.00153022188217292,0.000127518490181076,0.00306044376434583
1797dd00499cabae8df156ec4460309f,0.00306044376434583,0.000765110941086458,0.0021678143330783,0.00191277735271614,0.00280540678398368,0.00714103545014027,0.00459066564651875,0.00331548074470798,0.00153022188217292,0.00229533282325937,0.00153022188217292
ec7664d1bdebe77416d7d3b6360be425,0,0.000127518490181076,0,0.000127518490181076,0.000255036980362153,0.000382555470543229,0.000382555470543229,0.000255036980362153,0,0,0
5af7c72c817ba99e2d4a8d1ffde7630a,0,0.000127518490181076,0,0.000255036980362153,0,0,0.000127518490181076,0.000255036980362153,0,0,0.000255036980362153
3067e409641b26763dbc89dd67374a80,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
dcde1e8e65f73da67beb76bdc3a98fa5,0.00433562866615659,0.000255036980362153,0.00433562866615659,0.000255036980362153,0.0186176995664371,0.00701351695995919,0.144223412394797,0.00357051772507014,0.00178525886253507,0.0135169599591941,0.00242285131344045
588dc11b19dd0c86b9e33b182667cbdc,0.000127518490181076,0,0.000765110941086458,0.000382555470543229,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0,0,0.000255036980362153
561a63fd5767c4f8ce72d35d0f91bc43,0.0021678143330783,0.00140270339199184,0.000382555470543229,0.000892629431267534,0.00127518490181076,0.000637592450905381,0.000382555470543229,0.00114766641162969,0.00204029584289722,0.000255036980362153,0.00153022188217292
073bdf051c36b1911a28cc1d8b41ed15,0.000637592450905381,0,0,0,0,0.000382555470543229,0.000382555470543229,0.000127518490181076,0.000127518490181076,0,0.000127518490181076
80493d4c7a8e4b23db27f281d5250604,0.000510073960724305,0.00165774037235399,0.000127518490181076,0.000637592450905381,0.00114766641162969,0.00153022188217292,0.000127518490181076,0.000637592450905381,0.000127518490181076,0.000127518490181076,0.000127518490181076
43095dd08c0e254c63ecd2c3273ae81e,0.00446314715633767,0,0.00127518490181076,0.00573833205814843,0.00395307319561336,0.000637592450905381,0.00280540678398368,0.0026778882938026,0.000765110941086458,0.00293292527416475,0.00229533282325937
a4a94cdd3d346794b7d40d700b0d426e,0.000637592450905381,0.000637592450905381,0.000637592450905381,0.000510073960724305,0.00395307319561336,0.00178525886253507,0.00790614639122673,0.00102014792144861,0.000510073960724305,0.000510073960724305,0.000765110941086458
895cd41c845ad3ad9995047c02f50ac3,0.000510073960724305,0,0.000255036980362153,0.000510073960724305,0.000127518490181076,0.000127518490181076,0,0,0.000127518490181076,0,0.000255036980362153
829c30d56f6ff1155b84aa585ff6d0f8,0.000255036980362153,0,0,0.000127518490181076,0.000765110941086458,0,0,0.00102014792144861,0.000127518490181076,0.000255036980362153,0.000127518490181076
f140b93ddbd29e6c331be311c88f8519,0.000127518490181076,0.00114766641162969,0,0.000637592450905381,0.000255036980362153,0.00306044376434583,0,0.000510073960724305,0.000382555470543229,0.00178525886253507,0.00127518490181076
ea70f4036b09db7288e929e8b938e945,0,0,0.000892629431267534,0.000127518490181076,0,0,0.000382555470543229,0,0,0,0
540a8482f86ffaca907c0b0a4e24eebb,0.000127518490181076,0,0.00191277735271614,0,0,0.000255036980362153,0.000510073960724305,0.000127518490181076,0.000255036980362153,0,0.000127518490181076
e9a45553d33a8b19ec6eaf32488426c9,0,0.000255036980362153,0,0,0,0,0,0.000510073960724305,0.000255036980362153,0,0.000127518490181076
519b938f2b33c1e5f011a12a2419074f,0.000127518490181076,0.00165774037235399,0.000255036980362153,0.000892629431267534,0.00178525886253507,0.000637592450905381,0.000255036980362153,0.00178525886253507,0.00395307319561336,0,0.00204029584289722
f5bf95453f067053403679c792c5bae6,0.000255036980362153,0.00165774037235399,0.000892629431267534,0.00153022188217292,0.00242285131344045,0.000382555470543229,0,0.00318796225452691,0.00127518490181076,0.000382555470543229,0.00242285131344045
5fa14015ff553528c0ce09de4f8a7db2,0.000127518490181076,0,0,0.000255036980362153,0,0,0,0,0.000127518490181076,0,0
8a9a082c5a4d007f78166de80da95975,0.000637592450905381,0,0,0,0.000255036980362153,0,0,0,0,0.000127518490181076,0.000127518490181076
00edb9eba9c8c85cc38cf02811e0edef,0.00229533282325937,0,0,0,0,0,0.000765110941086458,0.000127518490181076,0,0,0
817aaf91b23d761a5a37eb00cf2125bb,0.000637592450905381,0,0.000382555470543229,0.000382555470543229,0.000382555470543229,0,0.000637592450905381,0.000892629431267534,0.000382555470543229,0.000127518490181076,0.000127518490181076
cab1bc955caff1034b633bf8ff6ab128,0.000255036980362153,0.00178525886253507,0.000765110941086458,0.00114766641162969,0.0053557765876052,0.000637592450905381,0,0.00510073960724305,0.0118592195868401,0.00165774037235399,0.00943636827339964
c3a5e2566051d8a2932dae494cc47219,0.000255036980362153,0.000255036980362153,0.000127518490181076,0.000510073960724305,0.000127518490181076,0,0,0.000510073960724305,0.000382555470543229,0,0.000127518490181076
4bb0db10d6dfd21b9bcdb347b42b5e17,0,0,0,0.000255036980362153,0.000127518490181076,0.00114766641162969,0.000255036980362153,0,0,0,0
91813420cdd7a7d9ed1679ccfc2babe8,0,0.000637592450905381,0.000765110941086458,0,0.000127518490181076,0,0,0.000127518490181076,0,0.000765110941086458,0
d512a45ac9db68bcd059dcdafaf0a861,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
f42b8ae267e52895f042ab6ef756ac82,0.00165774037235399,0,0.000255036980362153,0,0.00127518490181076,0.000127518490181076,0.000510073960724305,0.000382555470543229,0.000127518490181076,0.00140270339199184,0.000127518490181076
d3f28a01c92ccca11a72f2b21c6279c8,0.000765110941086458,0.000255036980362153,0,0,0.000382555470543229,0,0,0.000382555470543229,0,0,0
6b3a562844fc5f7c307c3b59f607bdac,0.000382555470543229,0,0,0,0,0,0,0,0,0,0
0165ded44fec94faadf0720f09d7c331,0.000127518490181076,0,0,0,0.000255036980362153,0,0.000255036980362153,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000255036980362153
903c7a47a02f2dfdab13c94cd79da873,0,0,0,0.000127518490181076,0.000255036980362153,0,0.00344299923488906,0.00140270339199184,0.000765110941086458,0,0
e37e9a3ab89128915b5b75a1e4732949,0.000127518490181076,0.000382555470543229,0,0.000255036980362153,0.00102014792144861,0.000255036980362153,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000255036980362153
9cbe3fd02e553add171cdd690b2eae7c,0.000637592450905381,0.000127518490181076,0.00127518490181076,0.000382555470543229,0,0.000127518490181076,0.000510073960724305,0.000127518490181076,0.000382555470543229,0,0.000765110941086458
035ba59d166ac1807aee0471101ed085,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
4ff6dfc227e1fadf3a44d1ba3f31c6c0,0.000255036980362153,0,0,0,0,0,0,0,0,0,0
69fdc728baba2b51d4b962a7641575fd,0,0,0,0,0.000127518490181076,0,0,0,0,0.00140270339199184,0.000892629431267534
7899017fc84a72afe6316e7de9bca7e8,0.000255036980362153,0.00102014792144861,0.000127518490181076,0.000637592450905381,0.000637592450905381,0.00153022188217292,0,0.000765110941086458,0.000765110941086458,0,0.00140270339199184
fe1afff4634b4de9b26380e9f3c93dfa,0.000255036980362153,0,0.00127518490181076,0.000637592450905381,0.000127518490181076,0.000127518490181076,0.000382555470543229,0,0,0,0
db14dcb3065974bc3becfef764ff43c6,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
821891c461dfcdb4ea2e51a9b16e59b6,0,0,0,0,0,0,0,0,0,0,0.000255036980362153
fa25e69d40b30c2c02580224421e5974,0.000127518490181076,0,0,0,0,0,0,0,0.000127518490181076,0,0
f5e0c96df901a03dd4d083c983219c82,0.000127518490181076,0,0,0,0,0,0,0,0,0.000510073960724305,0.000127518490181076
997daee4cc47a88bb4885e19f6236849,0,0,0.000382555470543229,0,0.000127518490181076,0,0.000255036980362153,0,0,0,0
c9c20dc28ca57dae0915a22368d34d58,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
61bbd589696146657d369616e13f98ce,0.000255036980362153,0,0.000255036980362153,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000382555470543229,0,0
be3300f0c2433f9fb250833124ec2ad5,0.000127518490181076,0.000127518490181076,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0
48c7e3ab1449c4d26c6508651390481c,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
88fa18eeb8d0cc5a0aec2b3ddbf61b1f,0,0,0,0,0,0,0,0.000510073960724305,0,0,0.000127518490181076
3a68453e999d51c9c61caeb3a2c46033,0,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0
31b4313a50621a06a35dfe0092e44926,0.00127518490181076,0,0.000382555470543229,0.000892629431267534,0.000510073960724305,0,0,0.000637592450905381,0.000255036980362153,0.000382555470543229,0.000510073960724305
1bb8fe9c8b0d47ebc961c7731bd5ee24,0.000127518490181076,0.000892629431267534,0.000127518490181076,0.000255036980362153,0.00102014792144861,0,0,0.00140270339199184,0.00102014792144861,0.000127518490181076,0.000892629431267534
3a38a30b5775ecd9486a6a28f89a8b61,0.000382555470543229,0,0,0,0.000127518490181076,0.000127518490181076,0,0.000255036980362153,0.000127518490181076,0.000255036980362153,0.000255036980362153
b9c094f228942c0d2231e6edb88c88d0,0.000127518490181076,0,0.000255036980362153,0,0,0,0.000127518490181076,0,0,0,0
1575a7efbedc6d57b82497642820cc42,0.000127518490181076,0,0,0,0.000127518490181076,0.000382555470543229,0.000127518490181076,0,0,0,0
7f32d3cdf062e5c3bb1d1e1df2122e53,0.000127518490181076,0,0.000255036980362153,0,0,0,0,0,0,0,0
650b443316bacdaa1451231f01779381,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0.000255036980362153,0.000127518490181076,0,0.000765110941086458,0.000255036980362153,0,0.000382555470543229
ee91817bd6bc1a95cc56a52545ba1cc8,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
a972bf057250673cb7fa7161bf9bdd86,0.000255036980362153,0,0,0.000892629431267534,0,0,0,0,0,0,0.000255036980362153
705ae2b0c2f287f6d1d590a71560368f,0,0,0,0.000255036980362153,0,0.000127518490181076,0,0,0,0,0
9fe31ed2788dd396fd648b9c4b0053fb,0,0,0,0,0,0.000127518490181076,0.00714103545014027,0,0.000127518490181076,0,0.000127518490181076
85f1b9eb707d818c4662943c75bf25b3,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0,0.000255036980362153,0,0.000127518490181076,0.000255036980362153,0,0
d71acb9bbc5169183754f8e5e7888646,0.000127518490181076,0,0,0,0,0,0,0,0,0,0.000127518490181076
c01fd7985acf0a7a2dff561717ca688b,0,0,0,0.000127518490181076,0,0,0,0,0,0,0.000127518490181076
fa6895cfbd528f7c4a94dac39f86c27f,0.000255036980362153,0,0.000127518490181076,0,0.00280540678398368,0.00114766641162969,0,0,0,0,0
5c7588c8f5ab38fa069de0f1992c742a,0,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0.000127518490181076
73fe05137deb6dd8f8fa6a7ec909a7bd,0.000255036980362153,0,0,0,0,0,0,0,0,0.000127518490181076,0
a18e0750ad991253f0060e97cfdbe02c,0,0,0.000892629431267534,0,0,0,0.00127518490181076,0,0,0,0
5e3e273d3a44d4f9a9382e94aa5ff52e,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
b2889bbbc89b469609e15165c17b0af0,0,0,0,0,0,0,0,0,0,0,0.000382555470543229
0429ca57c0ecf654417a9565a8ca6cb8,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
495b95d9bb51a87ad60ca3f1194fcf79,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0.000510073960724305,0.000127518490181076,0.000765110941086458,0
ce000d8a234fc40707a94e5f534a2ff7,0,0.000255036980362153,0,0,0,0,0,0,0,0,0
73f908229937a8241230d41fed382e05,0.000127518490181076,0.000127518490181076,0,0.000255036980362153,0.000382555470543229,0,0,0,0,0,0
2e30c5882d545743065fb548262a8692,0.000127518490181076,0,0.000127518490181076,0,0,0,0.000255036980362153,0,0,0,0
a843203c9c0852b053b7fc88e00f655d,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0,0,0,0
813deb0a7a81555746b2f079414c0a08,0.000382555470543229,0,0,0,0.000127518490181076,0,0.000382555470543229,0,0,0,0.000382555470543229
25f1cc3d03a39eae020ed5a1c1fd3ade,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0,0,0,0
953311b95639ab11a4f64c856bf98b29,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
bad3f83954a66d1f06a940dfdcea92f3,0,0,0.000127518490181076,0.000127518490181076,0,0,0,0,0,0,0
63c5fbdf370b13d1d7d7a010663ef155,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
db5b46af5fe5d15d89dc5f52fceda1f4,0.000255036980362153,0,0,0.000255036980362153,0,0,0,0.000637592450905381,0.000382555470543229,0,0
25dfd8f2c806c9572a5a970f1800cb05,0,0,0.000127518490181076,0,0,0,0.000255036980362153,0,0,0,0
4c6d31aeee51fed1a9f2684590367da7,0.000382555470543229,0,0.000127518490181076,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0.000255036980362153
509d54b648b177d2a582d6cf08e12014,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
d5ac5918f27d929819d1983629d199be,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0,0,0,0,0,0,0
a8d93d157d64cb61768428aca0b40cfb,0,0,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0,0,0,0
db9b6fc13e0887a3e821c33718a62f5f,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
8d88044aabdb963b7e0c507f2ef0b78c,0,0.000255036980362153,0,0,0,0,0,0,0,0,0
ac7fbe496bdb50982a9fd006097098d1,0,0,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0,0
8a2aeb16113d25c9f7b6e667be61904b,0,0,0,0,0.000127518490181076,0,0,0.000255036980362153,0.000127518490181076,0,0.000127518490181076
d8bca9d28bde7455140faf4021644a93,0,0,0.000127518490181076,0,0,0.000255036980362153,0,0,0,0,0
edf771ba00c615d48f7d6aa2bb3308f5,0,0,0,0,0,0,0.000255036980362153,0,0,0,0
60eb332c2123c63eaa95d715fc07ffb0,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
6e4df27b43a519904d1a955344a8a6c2,0,0,0,0.000637592450905381,0,0,0,0,0,0,0.000127518490181076
979425b321535c13469d433f17eb4608,0,0,0,0,0.000255036980362153,0,0,0,0,0,0
9a8802310d01e6c14f46cb12f72207d5,0,0,0.000127518490181076,0,0,0,0.000510073960724305,0,0,0,0
66889b2c6766d42b8881289df47a53f4,0.000382555470543229,0,0,0,0,0.000127518490181076,0,0.000127518490181076,0,0,0
ea4304fa1c4ff3747bc00bde8b4509f5,0.000127518490181076,0,0,0,0,0,0,0.000255036980362153,0,0,0
b196ad7c3eca48b75e5f379ec45ebdf0,0,0,0,0,0,0,0.000127518490181076,0,0,0,0.000127518490181076
567966b5400028ae7df96eb829f1a990,0,0,0,0,0,0,0,0,0,0.000382555470543229,0.000255036980362153
c3fa8f49d49f424dd1a19e2cfe2338bb,0.000127518490181076,0,0.000127518490181076,0,0,0,0,0,0,0,0
f200e01d7f3427e2bafaf380ce9a8106,0,0,0.000127518490181076,0,0,0,0,0,0,0,0.000127518490181076
6c22104c27c6977a9975d536e2b76a37,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
eb452bfd371f80395dbf82d27a59e3d0,0,0,0,0.000255036980362153,0,0,0,0,0,0,0
e6ccdf6ed504420a9de8bbc48958d15b,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
31430206310b6d35575fcceaf8be91fc,0.00127518490181076,0,0,0,0.000127518490181076,0,0,0,0.000127518490181076,0,0
d31ef36f2440ca63254063e03e6ed4ad,0,0,0,0,0,0,0.000382555470543229,0,0,0,0
a5965b4e00b24ac8a20fa0d9ec047098,0,0,0,0,0.000127518490181076,0,0.000127518490181076,0,0,0,0
cc7dc0eed0102c79875e33f696a3ba55,0.000127518490181076,0,0.000127518490181076,0,0,0,0,0,0,0,0
65f8c51c5579d56d8546480f2f4f96aa,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
78e56424000bd90fc1e8fd3a07ea9ba0,0,0,0,0,0,0,0.000255036980362153,0,0,0,0
5cdd203dc9e3fa2902b0e52ea8fb3741,0,0,0.000382555470543229,0,0,0.000127518490181076,0,0.000255036980362153,0,0,0
174d63e1870137c651673de532eae6b8,0,0,0,0,0,0,0.000127518490181076,0,0,0.000127518490181076,0
75b94325d8b188369246a6feaa5df1dc,0.000637592450905381,0,0,0,0,0,0.000255036980362153,0,0,0,0
da0bc22db02dad261cd5c48b0d7429de,0.000127518490181076,0,0.000127518490181076,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0.000127518490181076
ca752d61632a5bf2e3a6cce20ada33bb,0,0,0,0,0,0,0.000127518490181076,0,0,0.000255036980362153,0
fa10e6c79a804eeda7e558006a9d2a1f,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
2520c72abe4905d30984d27e2242ca86,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
4a898167cb33973f254420a12019cec8,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
777251d3e78405e40de8dd3bc5a7582b,0,0,0.000255036980362153,0,0,0,0.000127518490181076,0,0,0,0
e58887d8aa6f43bec345b5555700c440,0,0,0,0,0,0,0,0.000127518490181076,0,0.000127518490181076,0
386a9c429bf72a9b8578c0b0ad840e0d,0,0,0,0,0,0,0.000382555470543229,0,0,0,0
1171e6169d6a0e5b051b0555feecdb40,0.000127518490181076,0,0,0,0,0,0,0.000127518490181076,0,0,0
fbe22df4483c71d79cd8e37e1ae84a5f,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
35dab21517e9c7a1bc4eae0a5e2ee495,0.000892629431267534,0,0,0,0,0,0,0.000255036980362153,0,0,0
51af06a440585f51648b87694a995c24,0.000127518490181076,0,0,0,0,0,0,0.000127518490181076,0,0.000510073960724305,0.000127518490181076
354ac9f6e2856a8c1caa989d03e4acb8,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
54fcc977a3064316f96f8d0b57217296,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
56d5ea50dd80eb5804cc38568c1910a2,0,0,0,0,0.000255036980362153,0,0,0,0,0,0
103cfded5a96dbe9f04e4bf12adfcd1b,0.000255036980362153,0,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0.000892629431267534,0.000255036980362153
6fe7e9d5770c2c3f0bc7ad92ee85a03c,0.000255036980362153,0,0,0,0,0,0,0,0,0,0
b83bf502fc04d86e2b08955320547250,0.000127518490181076,0,0,0,0,0,0,0,0.000127518490181076,0,0
ddfe5adca3e377fc481b6bd7f19c4d3b,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
162e77f9999e0df74ce0e1bb7a2094e3,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
f1b8627211ad0cfe635ee3a2af1445dd,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
80f9db42bc949f454cdd0ace5069c441,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
548b2272048755131d54bad789b80dc7,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
b428fa2ab61367bd21158b61163821a0,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
f79dbf832920e7c55a27f2740b4491b5,0,0,0,0,0,0,0,0.000127518490181076,0,0,0.000127518490181076
0f7a0abef9f047483eed129e9c341b05,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
06018a34fc437e4bc8e0c38deee1a36e,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
a5f0f34ef6891bf494a536d269c31527,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0,0,0,0
aa7f4635c86e4a242f1dbb6db8718fdd,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
25fd79b6dfffb02c7d764b15c96de44e,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
0c86d29729fbe05c22f6aada5eb00ac7,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
61a8c8e1c19eaedc2dc230780a1399c6,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
4611b47e0853e04bc15a302ff33967c7,0,0,0,0,0,0,0,0.000382555470543229,0,0,0
7643382fca3c217c368232a79ca479c3,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
99ed7c185c959f0de276a8f1d8cbc89a,0,0,0,0,0,0,0,0,0.000255036980362153,0,0
c75ca7ee5879ba60a68a5ec5af609473,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
c51e92e79f56705ee9fed846e364ed72,0,0,0,0,0,0,0.000510073960724305,0,0,0,0
bd4c127c9187a20c04c8bbe2515b24ed,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
25130e99fe4155503967f561ee32f7ec,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
cc001229fe13893eac1b6f805299766f,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
a4a752b38ff1e79ab4f42e37aef2fa7e,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
8ae70abc6f64a7d56c994811a28531ad,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
838b36d78236ee67e63b0e8a1cfe5097,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
f8ef0faa95cdec62c249528d9ea49bd8,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
65c949701788dc63ba41bc5019abda9b,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
