,X10_18S_H_C_0,X11_18S_H_C_0,X12_18S_H_C_0,X13_18S_H_C_0,X14_18S_H_C_0,X15_18S_H_C_0,X16_18S_H_C_0,X17_18S_H_C_0,X18_18S_H_C_0,X19_18S_H_C_0,X20_18S_H_C_0
7aa38cec7f0ff0da1ec16c8883fd2fc2,0,0,0,0.000382555470543229,0,0,0,0,0,0,0
b8de2ca2510e7193c9b40c74e6eb2a0b,0.000382555470543229,0.000382555470543229,0.00204029584289722,0.00153022188217292,0.00102014792144861,0.00153022188217292,0.00127518490181076,0.00191277735271614,0.00153022188217292,0.00127518490181076,0.00140270339199184
d73db7165b8f5daaafc14661fd5e514f,0.00344299923488906,0,0,0.000382555470543229,0,0.00841622035195103,0.00102014792144861,0,0,0.000382555470543229,0
74a97f6c261a13abbb0b5a7e60c93b27,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0.000510073960724305,0.000510073960724305,0,0.000127518490181076,0.000510073960724305,0.000127518490181076
f718c55cbdf135388d262c8694259841,0,0,0,0.000382555470543229,0,0.000382555470543229,0.000127518490181076,0,0.000127518490181076,0,0
5408d9d7ea48760cc3958cd7f0e0e1e2,0,0,0,0.000127518490181076,0,0,0,0,0,0,0.000255036980362153
91b403bf28c846b3fed445f419768be0,0.0048457026268809,0.00471818413669982,0,0.000637592450905381,0.000382555470543229,0.0021678143330783,0.000765110941086458,0.000637592450905381,0.00102014792144861,0.00280540678398368,0.00255036980362153
ea5e872f4f2c06c63d2221b3c78dded3,0.00229533282325937,0.000382555470543229,0.0110941086457536,0.0191277735271614,0.00280540678398368,0.00650344299923489,0.00522825809742413,0.00255036980362153,0.000255036980362153,0.0021678143330783,0.000892629431267534
ea24b456e3da02423a1383712fc8ba19,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
4108ed12719f89edc78c6ef5246c5625,0.000382555470543229,0,0.00102014792144861,0.00153022188217292,0,0.00242285131344045,0.00140270339199184,0,0.00127518490181076,0.00102014792144861,0.000382555470543229
5ae18ef98de230850f2e0aa00ffad913,0.000255036980362153,0,0,0.000255036980362153,0.000127518490181076,0.000765110941086458,0.000637592450905381,0.000127518490181076,0.000255036980362153,0.000892629431267534,0.000255036980362153
e487145a0664e0118c90d46597f1cc09,0.000382555470543229,0,0,0,0,0.000255036980362153,0,0,0,0,0
5a57689f480a337f67b718a66c58c6c0,0.00102014792144861,0.00153022188217292,0.00726855394032135,0.00726855394032135,0.00420811017597552,0.00306044376434583,0.00331548074470798,0.00331548074470798,0.0021678143330783,0.00369803621525121,0.00306044376434583
25a3bbb3b9422aa8140a93985ae467b5,0.000382555470543229,0.000255036980362153,0.000255036980362153,0,0,0.00114766641162969,0,0,0.000127518490181076,0.00102014792144861,0.000510073960724305
1797dd00499cabae8df156ec4460309f,0.00114766641162969,0.000637592450905381,0.00816118337158888,0.00331548074470798,0.00420811017597552,0.00255036980362153,0.00306044376434583,0.00293292527416475,0.0021678143330783,0.00331548074470798,0.00191277735271614
ec7664d1bdebe77416d7d3b6360be425,0.000255036980362153,0,0.000510073960724305,0.000510073960724305,0.000255036980362153,0.000127518490181076,0.000255036980362153,0.000382555470543229,0,0.000255036980362153,0
5af7c72c817ba99e2d4a8d1ffde7630a,0.000127518490181076,0,0,0,0,0,0.000127518490181076,0.000255036980362153,0,0,0
3067e409641b26763dbc89dd67374a80,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
dcde1e8e65f73da67beb76bdc3a98fa5,0.0132619229788319,0.00127518490181076,0.0270339199183882,0.0380005100739607,0.0123692935475644,0.0107115531752104,0.0391481764855904,0.0156847742922724,0.00688599846977812,0.0110941086457536,0.0080336648814078
588dc11b19dd0c86b9e33b182667cbdc,0,0,0,0,0,0.000382555470543229,0.000127518490181076,0,0.000255036980362153,0,0
d7f271446f8e1bdedddf796cea8831b7,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
561a63fd5767c4f8ce72d35d0f91bc43,0.00102014792144861,0.00127518490181076,0.000510073960724305,0.000255036980362153,0.000127518490181076,0.00242285131344045,0.000255036980362153,0.000255036980362153,0.000255036980362153,0.000892629431267534,0.00280540678398368
073bdf051c36b1911a28cc1d8b41ed15,0.000510073960724305,0.000255036980362153,0.000510073960724305,0.000255036980362153,0.000255036980362153,0.00255036980362153,0.000382555470543229,0.000127518490181076,0.00165774037235399,0.000510073960724305,0
80493d4c7a8e4b23db27f281d5250604,0.000382555470543229,0.00102014792144861,0.000255036980362153,0.000637592450905381,0.00153022188217292,0,0.000382555470543229,0.00293292527416475,0.00229533282325937,0.00255036980362153,0.00229533282325937
43095dd08c0e254c63ecd2c3273ae81e,0.00102014792144861,0,0.00382555470543229,0.0122417750573833,0,0.00408059168579444,0.00433562866615659,0.000382555470543229,0.00165774037235399,0.00140270339199184,0.000382555470543229
a4a94cdd3d346794b7d40d700b0d426e,0.00165774037235399,0.00140270339199184,0.00688599846977812,0.0102014792144861,0.00573833205814843,0.00395307319561336,0.00714103545014027,0.0103289977046672,0.00433562866615659,0.00280540678398368,0.00331548074470798
5aa15e3c8a991c4cd29be3683bc2306e,0,0,0,0,0,0,0,0,0,0.000255036980362153,0.000510073960724305
895cd41c845ad3ad9995047c02f50ac3,0,0,0,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0.000510073960724305,0,0,0
829c30d56f6ff1155b84aa585ff6d0f8,0,0,0,0,0,0.000382555470543229,0,0.000382555470543229,0,0.000127518490181076,0.000637592450905381
f140b93ddbd29e6c331be311c88f8519,0.00102014792144861,0.000765110941086458,0.000127518490181076,0,0,0.000255036980362153,0.000382555470543229,0,0.00102014792144861,0.000127518490181076,0.000637592450905381
ea70f4036b09db7288e929e8b938e945,0,0.000382555470543229,0,0,0,0.000127518490181076,0,0,0,0,0
540a8482f86ffaca907c0b0a4e24eebb,0.000255036980362153,0.000127518490181076,0,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0,0.000127518490181076
e9a45553d33a8b19ec6eaf32488426c9,0.000255036980362153,0,0,0,0.000255036980362153,0.000127518490181076,0,0.000127518490181076,0,0,0.000382555470543229
519b938f2b33c1e5f011a12a2419074f,0.000510073960724305,0.000255036980362153,0.000765110941086458,0,0,0.000127518490181076,0.000382555470543229,0,0.000255036980362153,0.000510073960724305,0.000382555470543229
b6e028e29246156c45d06f069c1f2f80,0,0.000127518490181076,0.000127518490181076,0,0.000382555470543229,0,0,0,0,0.000382555470543229,0.000127518490181076
f5bf95453f067053403679c792c5bae6,0.000255036980362153,0.000382555470543229,0.000382555470543229,0.000765110941086458,0.000510073960724305,0.00102014792144861,0.000127518490181076,0,0.000510073960724305,0.000892629431267534,0.00204029584289722
76f31879645a76f9db8ad3a0a9541d04,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
260ca9c728ca2a8c6ab1870e80e23fca,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
8a9a082c5a4d007f78166de80da95975,0,0,0,0,0,0,0.000510073960724305,0.000127518490181076,0.000127518490181076,0,0.000255036980362153
00edb9eba9c8c85cc38cf02811e0edef,0.000765110941086458,0,0,0,0,0.000892629431267534,0.00306044376434583,0,0,0,0
817aaf91b23d761a5a37eb00cf2125bb,0.000382555470543229,0,0.00127518490181076,0.00127518490181076,0,0.000510073960724305,0.00102014792144861,0.000127518490181076,0.000382555470543229,0.000637592450905381,0
cab1bc955caff1034b633bf8ff6ab128,0.000127518490181076,0.000255036980362153,0,0,0,0.000382555470543229,0.000127518490181076,0.000127518490181076,0,0.000382555470543229,0.000255036980362153
c3a5e2566051d8a2932dae494cc47219,0.000255036980362153,0,0.000127518490181076,0.000127518490181076,0,0.000255036980362153,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000510073960724305,0.000255036980362153
4bb0db10d6dfd21b9bcdb347b42b5e17,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
91813420cdd7a7d9ed1679ccfc2babe8,0,0,0,0.000510073960724305,0.000127518490181076,0,0.000255036980362153,0,0,0.000127518490181076,0
d512a45ac9db68bcd059dcdafaf0a861,0,0.000765110941086458,0,0,0,0,0.000255036980362153,0,0,0,0
f42b8ae267e52895f042ab6ef756ac82,0.000127518490181076,0,0,0,0,0.00114766641162969,0,0,0.000255036980362153,0.000255036980362153,0
d3f28a01c92ccca11a72f2b21c6279c8,0.000127518490181076,0,0,0,0,0,0.000127518490181076,0,0,0.000127518490181076,0
6b3a562844fc5f7c307c3b59f607bdac,0,0,0,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0,0,0,0
0165ded44fec94faadf0720f09d7c331,0,0,0,0,0,0.000637592450905381,0.000127518490181076,0,0,0.000382555470543229,0
903c7a47a02f2dfdab13c94cd79da873,0,0.000127518490181076,0.000382555470543229,0.000510073960724305,0.000382555470543229,0.0021678143330783,0.000637592450905381,0.000382555470543229,0.000255036980362153,0,0.000127518490181076
e37e9a3ab89128915b5b75a1e4732949,0,0.000892629431267534,0.00153022188217292,0.0021678143330783,0.00994644223412395,0,0.00204029584289722,0.00561081356796736,0.00318796225452691,0.00357051772507014,0.00229533282325937
9cbe3fd02e553add171cdd690b2eae7c,0,0.000255036980362153,0,0.000127518490181076,0,0.00318796225452691,0.00191277735271614,0.000127518490181076,0.000382555470543229,0.000255036980362153,0.000127518490181076
4ff6dfc227e1fadf3a44d1ba3f31c6c0,0,0,0,0,0,0,0.000255036980362153,0.000255036980362153,0,0,0.000127518490181076
69fdc728baba2b51d4b962a7641575fd,0,0,0,0,0,0.00586585054832951,0,0,0,0,0
7899017fc84a72afe6316e7de9bca7e8,0.000127518490181076,0,0,0,0,0.000255036980362153,0,0,0.000255036980362153,0,0.000127518490181076
fe1afff4634b4de9b26380e9f3c93dfa,0.000127518490181076,0.000892629431267534,0.000127518490181076,0.000510073960724305,0,0,0,0,0,0,0
db14dcb3065974bc3becfef764ff43c6,0.000255036980362153,0,0,0,0.000127518490181076,0,0,0.00127518490181076,0.000765110941086458,0,0.00204029584289722
821891c461dfcdb4ea2e51a9b16e59b6,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
f5e0c96df901a03dd4d083c983219c82,0,0.000255036980362153,0.00165774037235399,0.00102014792144861,0.000637592450905381,0.000127518490181076,0.000892629431267534,0.000255036980362153,0.000510073960724305,0,0.000892629431267534
997daee4cc47a88bb4885e19f6236849,0.000255036980362153,0.000127518490181076,0,0.000255036980362153,0,0,0,0,0,0,0
c9c20dc28ca57dae0915a22368d34d58,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
61bbd589696146657d369616e13f98ce,0,0,0.000127518490181076,0,0,0.000382555470543229,0.000127518490181076,0,0.000127518490181076,0,0
be3300f0c2433f9fb250833124ec2ad5,0.000127518490181076,0.000255036980362153,0,0,0.000127518490181076,0.000255036980362153,0.000127518490181076,0,0.000127518490181076,0,0
48c7e3ab1449c4d26c6508651390481c,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
31b4313a50621a06a35dfe0092e44926,0,0,0,0.000255036980362153,0,0.000382555470543229,0.000255036980362153,0,0.000510073960724305,0.000765110941086458,0.000127518490181076
1bb8fe9c8b0d47ebc961c7731bd5ee24,0.000127518490181076,0,0.000255036980362153,0,0.000510073960724305,0.000255036980362153,0.000127518490181076,0.000382555470543229,0,0.000637592450905381,0.000637592450905381
3a38a30b5775ecd9486a6a28f89a8b61,0,0,0,0,0,0.000255036980362153,0,0,0,0,0
b9c094f228942c0d2231e6edb88c88d0,0,0.000127518490181076,0.000127518490181076,0.000510073960724305,0.000127518490181076,0,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0.000127518490181076
a2a8f5925a8cf1f9438cbeec6150f076,0,0,0,0,0,0,0.000382555470543229,0,0,0,0.000127518490181076
1575a7efbedc6d57b82497642820cc42,0,0,0,0,0,0,0.000255036980362153,0,0,0,0
b37f8b98724a007882cb3b19f111a2c2,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
650b443316bacdaa1451231f01779381,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
705ae2b0c2f287f6d1d590a71560368f,0.000255036980362153,0,0,0,0.000382555470543229,0,0.000127518490181076,0.000382555470543229,0,0.000127518490181076,0
94c3112c1a8c28e49cd1685b9fa48971,0.000255036980362153,0,0,0,0,0,0.000255036980362153,0,0.000127518490181076,0,0.000255036980362153
85f1b9eb707d818c4662943c75bf25b3,0,0.000255036980362153,0.000255036980362153,0.000382555470543229,0.000892629431267534,0,0.000255036980362153,0.00102014792144861,0.000765110941086458,0.000382555470543229,0.000892629431267534
c01fd7985acf0a7a2dff561717ca688b,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
fa6895cfbd528f7c4a94dac39f86c27f,0.000255036980362153,0,0,0,0,0.00204029584289722,0.000127518490181076,0.000255036980362153,0,0.000127518490181076,0.000127518490181076
eca044b5c7fdacd478d1c5146433955d,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
6d3977391685adf1e75fad557b6f53c1,0.000255036980362153,0,0,0,0.000127518490181076,0,0,0,0.000127518490181076,0,0
a18e0750ad991253f0060e97cfdbe02c,0,0,0,0,0.000127518490181076,0.000382555470543229,0.000255036980362153,0,0,0,0
b2889bbbc89b469609e15165c17b0af0,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
495b95d9bb51a87ad60ca3f1194fcf79,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0,0.000382555470543229,0,0,0,0.000127518490181076,0
73f908229937a8241230d41fed382e05,0.000127518490181076,0.000127518490181076,0,0,0.00280540678398368,0,0.00344299923488906,0.000765110941086458,0.000127518490181076,0.000382555470543229,0
2e30c5882d545743065fb548262a8692,0,0.000637592450905381,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0,0,0,0
ff822a6f551ef95dc91f291689ff613f,0,0,0,0.000255036980362153,0,0,0,0,0,0,0
a843203c9c0852b053b7fc88e00f655d,0.00114766641162969,0,0,0,0,0,0,0,0,0,0.000127518490181076
813deb0a7a81555746b2f079414c0a08,0,0,0,0,0,0,0.000255036980362153,0,0.00114766641162969,0,0.000127518490181076
25f1cc3d03a39eae020ed5a1c1fd3ade,0.000127518490181076,0,0,0,0.000127518490181076,0,0.000127518490181076,0,0,0,0
953311b95639ab11a4f64c856bf98b29,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
bad3f83954a66d1f06a940dfdcea92f3,0,0,0,0.000255036980362153,0,0,0,0,0,0,0
db5b46af5fe5d15d89dc5f52fceda1f4,0.000127518490181076,0,0,0,0,0.000127518490181076,0,0,0,0.000127518490181076,0
25dfd8f2c806c9572a5a970f1800cb05,0,0.000382555470543229,0,0.000127518490181076,0,0,0.000127518490181076,0,0,0,0
4c6d31aeee51fed1a9f2684590367da7,0,0,0,0,0,0,0,0.000637592450905381,0,0.000382555470543229,0
509d54b648b177d2a582d6cf08e12014,0,0.000127518490181076,0,0,0,0,0.000255036980362153,0,0,0,0
d5ac5918f27d929819d1983629d199be,0,0,0,0.000255036980362153,0,0.000127518490181076,0.000127518490181076,0,0.000255036980362153,0,0
db9b6fc13e0887a3e821c33718a62f5f,0.000127518490181076,0,0.000382555470543229,0.000127518490181076,0.000255036980362153,0.000127518490181076,0,0,0,0,0
b3b27c6df89a493b3dd428c2ff20d847,0,0,0,0,0,0,0,0,0,0,0.000382555470543229
ac7fbe496bdb50982a9fd006097098d1,0,0.000127518490181076,0,0.000127518490181076,0,0,0.000127518490181076,0,0,0,0
8a2aeb16113d25c9f7b6e667be61904b,0.000127518490181076,0.000127518490181076,0,0,0.000382555470543229,0,0,0,0,0.00102014792144861,0.000127518490181076
edf771ba00c615d48f7d6aa2bb3308f5,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0,0,0
979425b321535c13469d433f17eb4608,0,0,0,0,0,0,0,0,0,0,0.000255036980362153
9a8802310d01e6c14f46cb12f72207d5,0,0.000382555470543229,0,0,0,0,0,0,0,0,0
66889b2c6766d42b8881289df47a53f4,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0,0,0
b196ad7c3eca48b75e5f379ec45ebdf0,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
37a7c712de4b3726642460aad61638f3,0,0,0,0.000127518490181076,0.000127518490181076,0,0,0,0.000637592450905381,0,0.000127518490181076
c3fa8f49d49f424dd1a19e2cfe2338bb,0,0.000510073960724305,0,0,0,0.000127518490181076,0.000127518490181076,0,0,0,0
eb452bfd371f80395dbf82d27a59e3d0,0,0,0,0,0,0,0,0,0,0.000255036980362153,0.000127518490181076
b4839bacf9f0f7b6594084eb16719d89,0,0.000255036980362153,0,0,0,0,0,0,0,0,0
e6ccdf6ed504420a9de8bbc48958d15b,0,0,0,0,0,0.000255036980362153,0,0,0,0,0
31430206310b6d35575fcceaf8be91fc,0,0,0,0,0,0.000127518490181076,0,0,0.000127518490181076,0,0
d31ef36f2440ca63254063e03e6ed4ad,0,0,0,0.000255036980362153,0,0,0,0,0,0,0
a5965b4e00b24ac8a20fa0d9ec047098,0.000382555470543229,0,0,0,0,0,0,0,0,0,0
cc7dc0eed0102c79875e33f696a3ba55,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
78e56424000bd90fc1e8fd3a07ea9ba0,0,0.000255036980362153,0,0,0,0,0.000127518490181076,0,0,0,0
5cdd203dc9e3fa2902b0e52ea8fb3741,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
120147457b5be22bc3e787d1d3fc245e,0,0,0,0,0,0.000255036980362153,0,0,0,0,0
ca752d61632a5bf2e3a6cce20ada33bb,0,0,0,0,0,0.000255036980362153,0,0,0,0,0
b64139b6f9d9879beda45492aeef8ad1,0,0,0,0,0,0,0,0,0,0,0.000510073960724305
2cf35696506ffeef611b33de5c698f85,0.000127518490181076,0.000255036980362153,0,0,0,0,0,0,0,0,0
f64bd537254db55c8c541c74f2f98ebe,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
2520c72abe4905d30984d27e2242ca86,0.000892629431267534,0,0,0,0,0,0.000127518490181076,0,0,0,0
4a898167cb33973f254420a12019cec8,0.000127518490181076,0.000127518490181076,0,0,0,0,0,0,0,0,0
cbef336554d0dac7599bdf6f2ee1d732,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
386a9c429bf72a9b8578c0b0ad840e0d,0,0,0,0,0,0,0.000255036980362153,0,0,0,0
0159ae40cc55dfdb2e96a3b674a1f89a,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
1171e6169d6a0e5b051b0555feecdb40,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
cd9e8140ca267e4d5f021c06c976e8e5,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
54b59289611a53e3a8bf2f3e897f9d69,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
d551e3b8535bd3c22cd744103b184c4c,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
56d5ea50dd80eb5804cc38568c1910a2,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
103cfded5a96dbe9f04e4bf12adfcd1b,0,0,0,0.000127518490181076,0,0.000255036980362153,0,0.000127518490181076,0.000255036980362153,0.000127518490181076,0.000127518490181076
b83bf502fc04d86e2b08955320547250,0,0,0,0,0,0.000382555470543229,0,0,0,0.000127518490181076,0
672721ec96eca9054c31baa9d2f9eb33,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
162e77f9999e0df74ce0e1bb7a2094e3,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
548b2272048755131d54bad789b80dc7,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
2ac87edadbb15419ccd0e0052a89e3a2,0.000127518490181076,0,0,0,0,0.000127518490181076,0,0,0,0.000127518490181076,0
4a1cb632b5ef781257e77c53bd713fbf,0,0,0,0,0,0,0,0.000382555470543229,0,0,0
a01a7f0a212a486909f43133aa4cb3a6,0,0,0,0,0,0.0108390716653915,0,0,0,0,0
af02d3f57a7cbacd7fd5b5d997b7279c,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
f9569adfead15f37ce27ff0fdc2851e6,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
90655772442b2256f96ea783ee8716d0,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
0625405c1b60c045860bb0e8ef08a908,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
a5f0f34ef6891bf494a536d269c31527,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
aa7f4635c86e4a242f1dbb6db8718fdd,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
0d666890ac3c369f084f0c7ce3ce5b7a,0.000127518490181076,0,0,0,0,0,0,0,0,0,0.000510073960724305
e08662243deae06492a9d12c2a7f2b6e,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
4bb587f6a8687f5ce703814b55b4173b,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
f14e2fc978ea92398df61dd9f9f0e9ce,0,0.000255036980362153,0,0,0,0,0,0,0,0,0
592b7a7d265253df136bc511298f06d7,0,0,0,0,0.000765110941086458,0,0,0.000255036980362153,0,0,0
2d2baa099ed17940be8a18dea95ac6c4,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
5d6b8c2b55c1f52fa147d34b5f909bea,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
81d08ab4abcc0f3b5aa7b843b9eecb26,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
6a232a323f2aecee081e346270ea649b,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
10bb938cc79fcbb77c53d702b3c8fa00,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
74634b32dd01797e3d5d10522496d5eb,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
236061f47f07c9b3453834316335c71d,0,0,0,0,0,0,0,0,0,0,0.000637592450905381
45a179751c49a128418a7231a6c54407,0,0,0,0,0,0,0,0,0.000255036980362153,0,0
2d3c81a712b156dca380cb2a91f8a255,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
