,X10_16S_H_C_1,X11_16S_H_C_1,X12_16S_H_C_1,X13_16S_H_C_1,X14_16S_H_C_1,X15_16S_H_C_1,X16_16S_H_C_1,X17_16S_H_C_1,X18_16S_H_C_1,X19_16S_H_C_1,X20_16S_H_C_1
d5db5b89d3757cfb56bacc6bd406cae8,0.000382555470543229,0,0.00153022188217292,0.000637592450905381,0.000510073960724305,0.000637592450905381,0.000255036980362153,0.00191277735271614,0.00242285131344045,0.000892629431267534,0.000892629431267534
9ce7e3228fba0278f66c35105f9a1c6c,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
79d7fab84f7fc95646fe8f9bc52a4088,0.00446314715633767,0.0549604692680439,0.0130068859984698,0.00586585054832951,0.00765110941086458,0.0191277735271614,0.00459066564651875,0.00816118337158888,0.00841622035195103,0.00663096148941597,0.00382555470543229
5da2d45b0bbd06a8f6fbbce9633fa374,0.000765110941086458,0.00140270339199184,0.000510073960724305,0.00127518490181076,0.000255036980362153,0.000637592450905381,0.000510073960724305,0.00369803621525121,0.00229533282325937,0.000382555470543229,0.000382555470543229
b8de2ca2510e7193c9b40c74e6eb2a0b,0.00153022188217292,0.000382555470543229,0.00318796225452691,0.00178525886253507,0.00369803621525121,0.00153022188217292,0.0021678143330783,0.00293292527416475,0.00191277735271614,0.00369803621525121,0.000892629431267534
d73db7165b8f5daaafc14661fd5e514f,0,0,0.000127518490181076,0,0.000255036980362153,0,0.00586585054832951,0.00344299923488906,0.000892629431267534,0.00675847997959704,0.00165774037235399
74a97f6c261a13abbb0b5a7e60c93b27,0.000255036980362153,0,0.000127518490181076,0.000382555470543229,0.00153022188217292,0.000127518490181076,0.000382555470543229,0.00114766641162969,0,0.000892629431267534,0.000637592450905381
f718c55cbdf135388d262c8694259841,0,0.000127518490181076,0.000255036980362153,0,0,0.000127518490181076,0,0.000127518490181076,0,0.000510073960724305,0.000127518490181076
5408d9d7ea48760cc3958cd7f0e0e1e2,0.000127518490181076,0,0,0.000127518490181076,0,0,0.000127518490181076,0.000127518490181076,0.000255036980362153,0,0
91b403bf28c846b3fed445f419768be0,0.00280540678398368,0.00318796225452691,0.000637592450905381,0.0174700331548074,0.00127518490181076,0.000637592450905381,0.00178525886253507,0.00102014792144861,0.000637592450905381,0.00153022188217292,0.00395307319561336
ab31646347b1ad7f4325cf3d75d99b50,0,0,0,0,0,0.000255036980362153,0,0,0,0,0
ea5e872f4f2c06c63d2221b3c78dded3,0.00357051772507014,0.000637592450905381,0.0130068859984698,0.00408059168579444,0.00586585054832951,0.00140270339199184,0.00369803621525121,0.00420811017597552,0.00153022188217292,0.00165774037235399,0.000510073960724305
4108ed12719f89edc78c6ef5246c5625,0.000510073960724305,0,0,0.000892629431267534,0.000127518490181076,0.000892629431267534,0.000255036980362153,0.000510073960724305,0.0021678143330783,0.00369803621525121,0.000255036980362153
5ae18ef98de230850f2e0aa00ffad913,0.00140270339199184,0.000382555470543229,0.000382555470543229,0.000892629431267534,0.000382555470543229,0.000892629431267534,0.00140270339199184,0.000510073960724305,0.00114766641162969,0.00102014792144861,0.000765110941086458
e487145a0664e0118c90d46597f1cc09,0,0,0,0,0,0,0,0,0,0.000382555470543229,0.000892629431267534
5a57689f480a337f67b718a66c58c6c0,0.000382555470543229,0.0075235909206835,0.015047181841367,0.000892629431267534,0.00688599846977812,0.00331548074470798,0.00382555470543229,0.00408059168579444,0.00280540678398368,0.00306044376434583,0.00140270339199184
25a3bbb3b9422aa8140a93985ae467b5,0.00102014792144861,0.00191277735271614,0.000382555470543229,0.000637592450905381,0.00114766641162969,0.000127518490181076,0.000510073960724305,0.000892629431267534,0.000510073960724305,0.000765110941086458,0.00204029584289722
1797dd00499cabae8df156ec4460309f,0.00280540678398368,0.00191277735271614,0.000382555470543229,0.00178525886253507,0.00140270339199184,0.00293292527416475,0.00229533282325937,0.00165774037235399,0.00395307319561336,0.00127518490181076,0.000382555470543229
ec7664d1bdebe77416d7d3b6360be425,0.000127518490181076,0.000255036980362153,0,0,0.000637592450905381,0.000255036980362153,0,0.000510073960724305,0,0.000255036980362153,0.000127518490181076
5af7c72c817ba99e2d4a8d1ffde7630a,0,0,0.000127518490181076,0,0.000382555470543229,0,0,0.000892629431267534,0,0,0.000127518490181076
3067e409641b26763dbc89dd67374a80,0,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0.000382555470543229
dcde1e8e65f73da67beb76bdc3a98fa5,0.00255036980362153,0.000382555470543229,0.0246110686049477,0.00739607243050242,0.00344299923488906,0.00599336903851058,0.00369803621525121,0.0247385870951288,0.0229533282325937,0.00624840601887274,0.0048457026268809
588dc11b19dd0c86b9e33b182667cbdc,0.000127518490181076,0,0,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0.000510073960724305,0,0.000637592450905381,0.000255036980362153
d7f271446f8e1bdedddf796cea8831b7,0,0,0,0,0,0,0,0,0,0.000510073960724305,0.000127518490181076
561a63fd5767c4f8ce72d35d0f91bc43,0.00102014792144861,0.00765110941086458,0.000382555470543229,0.00140270339199184,0.00140270339199184,0.000637592450905381,0.00102014792144861,0.000637592450905381,0.00127518490181076,0.000892629431267534,0.000382555470543229
073bdf051c36b1911a28cc1d8b41ed15,0.000255036980362153,0.000637592450905381,0.000127518490181076,0.000127518490181076,0,0.00102014792144861,0.000127518490181076,0.000127518490181076,0.00242285131344045,0.000382555470543229,0
80493d4c7a8e4b23db27f281d5250604,0.000127518490181076,0.00255036980362153,0.000255036980362153,0.000510073960724305,0.000892629431267534,0.00242285131344045,0.000255036980362153,0.00140270339199184,0.000510073960724305,0,0.00153022188217292
43095dd08c0e254c63ecd2c3273ae81e,0.00255036980362153,0,0,0.00433562866615659,0.00127518490181076,0.00165774037235399,0.00357051772507014,0.00331548074470798,0.000510073960724305,0.00178525886253507,0.000765110941086458
a4a94cdd3d346794b7d40d700b0d426e,0.00153022188217292,0.00191277735271614,0.0161948482529967,0.00306044376434583,0.00675847997959704,0.00395307319561336,0.000127518490181076,0.0144095893904616,0.00395307319561336,0.00178525886253507,0.000637592450905381
5aa15e3c8a991c4cd29be3683bc2306e,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
895cd41c845ad3ad9995047c02f50ac3,0.000637592450905381,0,0,0.000382555470543229,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0,0
829c30d56f6ff1155b84aa585ff6d0f8,0,0,0.000127518490181076,0.00102014792144861,0,0,0.000127518490181076,0.000637592450905381,0.000127518490181076,0.00140270339199184,0
f140b93ddbd29e6c331be311c88f8519,0.000382555470543229,0.000382555470543229,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000255036980362153,0.000637592450905381,0.000765110941086458,0.00114766641162969,0.000382555470543229,0.000765110941086458
ea70f4036b09db7288e929e8b938e945,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
540a8482f86ffaca907c0b0a4e24eebb,0.000127518490181076,0,0.000382555470543229,0.000127518490181076,0.000127518490181076,0,0,0.000892629431267534,0,0,0.000127518490181076
e9a45553d33a8b19ec6eaf32488426c9,0.000127518490181076,0.000510073960724305,0,0,0,0,0,0,0,0,0
