,X10_23S_N_C_1,X11_23S_N_C_1,X12_23S_N_C_1,X13_23S_N_C_1,X14_23S_N_C_1,X15_23S_N_C_1,X16_23S_N_C_1,X17_23S_N_C_1,X18_23S_N_C_1,X19_23S_N_C_1,X20_23S_N_C_1
3067e409641b26763dbc89dd67374a80,0,0,0.000255036980362153,0,0,0,0,0.000127518490181076,0,0,0.000255036980362153
dcde1e8e65f73da67beb76bdc3a98fa5,0.00522825809742413,0.00688599846977812,0.0195103289977047,0.025121142565672,0.00497322111706197,0.00471818413669982,0.00548329507778628,0.00675847997959704,0.00140270339199184,0.00420811017597552,0.00306044376434583
588dc11b19dd0c86b9e33b182667cbdc,0,0.000127518490181076,0,0.000127518490181076,0.000255036980362153,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000255036980362153,0.000255036980362153,0.000510073960724305
d7f271446f8e1bdedddf796cea8831b7,0,0,0,0,0,0,0,0,0,0,0.000382555470543229
561a63fd5767c4f8ce72d35d0f91bc43,0.000255036980362153,0.000382555470543229,0.000510073960724305,0.000255036980362153,0.00140270339199184,0.000892629431267534,0.000765110941086458,0.000510073960724305,0.00153022188217292,0.00293292527416475,0.000637592450905381
073bdf051c36b1911a28cc1d8b41ed15,0,0.000127518490181076,0.000765110941086458,0,0.000510073960724305,0.000255036980362153,0.000637592450905381,0.000510073960724305,0.000510073960724305,0.00165774037235399,0.000127518490181076
80493d4c7a8e4b23db27f281d5250604,0,0,0,0.000127518490181076,0.000255036980362153,0.000255036980362153,0,0,0,0.000382555470543229,0
43095dd08c0e254c63ecd2c3273ae81e,0.000382555470543229,0.00127518490181076,0.00420811017597552,0.00739607243050242,0.000765110941086458,0.00127518490181076,0.00420811017597552,0.00318796225452691,0.000637592450905381,0.00306044376434583,0.00382555470543229
a4a94cdd3d346794b7d40d700b0d426e,0.000637592450905381,0.000765110941086458,0.0021678143330783,0.00561081356796736,0.00153022188217292,0.00331548074470798,0.000637592450905381,0.00178525886253507,0.000510073960724305,0.00140270339199184,0.00127518490181076
5aa15e3c8a991c4cd29be3683bc2306e,0.000127518490181076,0,0,0,0,0,0.000127518490181076,0,0,0,0
895cd41c845ad3ad9995047c02f50ac3,0,0,0,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0.000255036980362153,0,0.000127518490181076,0.000127518490181076
829c30d56f6ff1155b84aa585ff6d0f8,0,0,0.000382555470543229,0.000510073960724305,0,0.000382555470543229,0.000127518490181076,0.000892629431267534,0,0.000510073960724305,0.000637592450905381
f140b93ddbd29e6c331be311c88f8519,0.00255036980362153,0.000127518490181076,0.000255036980362153,0,0.000382555470543229,0.0021678143330783,0.00140270339199184,0.000255036980362153,0.00114766641162969,0.000382555470543229,0.00204029584289722
ea70f4036b09db7288e929e8b938e945,0.000127518490181076,0,0,0.000382555470543229,0,0,0,0,0,0,0
540a8482f86ffaca907c0b0a4e24eebb,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000382555470543229,0.000765110941086458,0,0,0.000382555470543229
e9a45553d33a8b19ec6eaf32488426c9,0.000255036980362153,0,0.000127518490181076,0,0.000127518490181076,0,0.000127518490181076,0,0.000382555470543229,0.000255036980362153,0.000127518490181076
519b938f2b33c1e5f011a12a2419074f,0.000637592450905381,0.00153022188217292,0.000892629431267534,0.000127518490181076,0.000382555470543229,0.000382555470543229,0.000127518490181076,0.000255036980362153,0.00127518490181076,0.0021678143330783,0.00127518490181076
b6e028e29246156c45d06f069c1f2f80,0.000127518490181076,0,0,0,0,0,0,0,0,0,0.00102014792144861
f5bf95453f067053403679c792c5bae6,0.000255036980362153,0.000892629431267534,0,0.000892629431267534,0.000382555470543229,0.000382555470543229,0,0.000255036980362153,0.000382555470543229,0.000510073960724305,0.000765110941086458
5fa14015ff553528c0ce09de4f8a7db2,0,0,0,0,0,0,0,0,0.000255036980362153,0,0
8a9a082c5a4d007f78166de80da95975,0,0,0,0,0.000510073960724305,0,0,0.000637592450905381,0,0.000127518490181076,0.000127518490181076
00edb9eba9c8c85cc38cf02811e0edef,0.000765110941086458,0,0.000382555470543229,0.000892629431267534,0,0,0.000255036980362153,0.00102014792144861,0.000127518490181076,0.00191277735271614,0
817aaf91b23d761a5a37eb00cf2125bb,0.000127518490181076,0.000255036980362153,0.000255036980362153,0.000255036980362153,0.000127518490181076,0,0.000255036980362153,0.000892629431267534,0.000255036980362153,0.000637592450905381,0.000382555470543229
cab1bc955caff1034b633bf8ff6ab128,0.000765110941086458,0.000255036980362153,0.000127518490181076,0,0.000255036980362153,0.000510073960724305,0.000255036980362153,0.000255036980362153,0.00178525886253507,0.00675847997959704,0.0181076256057128
c3a5e2566051d8a2932dae494cc47219,0.00102014792144861,0.000382555470543229,0.000382555470543229,0.000127518490181076,0.000382555470543229,0.000255036980362153,0,0,0,0,0.000765110941086458
4bb0db10d6dfd21b9bcdb347b42b5e17,0,0,0,0,0,0,0,0.000255036980362153,0,0.000127518490181076,0
91813420cdd7a7d9ed1679ccfc2babe8,0,0.000255036980362153,0.000637592450905381,0.000255036980362153,0.000255036980362153,0,0,0.000127518490181076,0,0,0
d512a45ac9db68bcd059dcdafaf0a861,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
f42b8ae267e52895f042ab6ef756ac82,0.000127518490181076,0,0.000255036980362153,0.00102014792144861,0.000127518490181076,0,0.000255036980362153,0.000255036980362153,0,0.000255036980362153,0.000637592450905381
d3f28a01c92ccca11a72f2b21c6279c8,0,0,0,0.000127518490181076,0.000127518490181076,0,0,0,0,0,0
6b3a562844fc5f7c307c3b59f607bdac,0,0,0.000127518490181076,0.000892629431267534,0.000127518490181076,0,0.000127518490181076,0,0,0,0
0165ded44fec94faadf0720f09d7c331,0,0.000127518490181076,0.000637592450905381,0.000892629431267534,0,0,0.000127518490181076,0.000382555470543229,0,0.000127518490181076,0.000255036980362153
903c7a47a02f2dfdab13c94cd79da873,0,0,0,0.000255036980362153,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0,0
e37e9a3ab89128915b5b75a1e4732949,0,0,0,0.000255036980362153,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0,0
77a61553186e778259b3015a88fdc4a2,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
9cbe3fd02e553add171cdd690b2eae7c,0.000382555470543229,0,0.000382555470543229,0,0.000765110941086458,0.000127518490181076,0.000637592450905381,0.000255036980362153,0.000127518490181076,0.00102014792144861,0.00140270339199184
035ba59d166ac1807aee0471101ed085,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
4ff6dfc227e1fadf3a44d1ba3f31c6c0,0.000255036980362153,0.000127518490181076,0,0,0,0,0,0,0,0,0.000510073960724305
7899017fc84a72afe6316e7de9bca7e8,0,0.000255036980362153,0.000255036980362153,0.000127518490181076,0.000382555470543229,0.000765110941086458,0.000127518490181076,0.000127518490181076,0.00178525886253507,0.00102014792144861,0.000892629431267534
fe1afff4634b4de9b26380e9f3c93dfa,0.000127518490181076,0,0.000765110941086458,0.000382555470543229,0.000255036980362153,0,0.000255036980362153,0.000127518490181076,0,0,0
fa25e69d40b30c2c02580224421e5974,0,0,0,0,0,0,0.000127518490181076,0,0,0.000127518490181076,0.000382555470543229
f5e0c96df901a03dd4d083c983219c82,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0,0,0,0.000127518490181076,0,0
997daee4cc47a88bb4885e19f6236849,0.000127518490181076,0,0,0.000382555470543229,0.000127518490181076,0,0,0,0,0,0
c9c20dc28ca57dae0915a22368d34d58,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
61bbd589696146657d369616e13f98ce,0,0,0,0,0,0,0.000255036980362153,0,0,0,0
be3300f0c2433f9fb250833124ec2ad5,0.000127518490181076,0.000255036980362153,0.000127518490181076,0.000255036980362153,0,0,0,0,0,0,0.000127518490181076
88fa18eeb8d0cc5a0aec2b3ddbf61b1f,0,0,0,0,0,0,0,0,0,0,0.000382555470543229
5d83ccd708f4be59b1eeeed5998649fa,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
3a68453e999d51c9c61caeb3a2c46033,0,0,0.000127518490181076,0,0.000255036980362153,0,0,0,0,0,0
31b4313a50621a06a35dfe0092e44926,0.00242285131344045,0.000127518490181076,0.000127518490181076,0,0,0.000255036980362153,0.000382555470543229,0.000127518490181076,0.000255036980362153,0.000255036980362153,0.00204029584289722
1bb8fe9c8b0d47ebc961c7731bd5ee24,0,0.000127518490181076,0,0.000127518490181076,0.000382555470543229,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.00102014792144861,0.000510073960724305,0.000510073960724305
3a38a30b5775ecd9486a6a28f89a8b61,0,0,0,0,0.000127518490181076,0,0,0,0.000255036980362153,0.000127518490181076,0
1575a7efbedc6d57b82497642820cc42,0,0,0.000127518490181076,0.000127518490181076,0,0,0,0,0.000255036980362153,0,0.000382555470543229
b1f3e5ee4996b17e174d1c37399992cc,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
650b443316bacdaa1451231f01779381,0.000382555470543229,0,0.000127518490181076,0,0.000255036980362153,0,0,0,0,0.000382555470543229,0.00140270339199184
a972bf057250673cb7fa7161bf9bdd86,0.000127518490181076,0,0,0,0,0,0,0,0,0,0.000637592450905381
705ae2b0c2f287f6d1d590a71560368f,0.000255036980362153,0,0,0.000382555470543229,0.000255036980362153,0,0,0.000637592450905381,0,0,0
9fe31ed2788dd396fd648b9c4b0053fb,0,0,0,0,0,0,0,0,0,0.000127518490181076,0.00140270339199184
94c3112c1a8c28e49cd1685b9fa48971,0,0.000255036980362153,0,0,0,0,0,0.000127518490181076,0,0,0.000255036980362153
85f1b9eb707d818c4662943c75bf25b3,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
c01fd7985acf0a7a2dff561717ca688b,0,0,0,0,0,0.000127518490181076,0,0.000382555470543229,0,0.000382555470543229,0
fa6895cfbd528f7c4a94dac39f86c27f,0.000127518490181076,0.000255036980362153,0,0.000510073960724305,0,0,0,0.000765110941086458,0,0,0
5c7588c8f5ab38fa069de0f1992c742a,0.000127518490181076,0,0,0,0,0.000127518490181076,0.000255036980362153,0,0,0,0
73fe05137deb6dd8f8fa6a7ec909a7bd,0,0,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0
eca044b5c7fdacd478d1c5146433955d,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
6d3977391685adf1e75fad557b6f53c1,0,0,0,0,0.00114766641162969,0,0,0,0,0,0
b2889bbbc89b469609e15165c17b0af0,0.000255036980362153,0,0.000255036980362153,0,0,0,0.000382555470543229,0,0,0,0.000255036980362153
0429ca57c0ecf654417a9565a8ca6cb8,0,0,0,0.000255036980362153,0.000127518490181076,0,0,0,0,0,0
495b95d9bb51a87ad60ca3f1194fcf79,0,0,0,0.00102014792144861,0,0,0,0.000510073960724305,0,0.000382555470543229,0.000127518490181076
5011964cd46c1a745563b43af22171ff,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
73f908229937a8241230d41fed382e05,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
2e30c5882d545743065fb548262a8692,0,0.000127518490181076,0.000127518490181076,0.000255036980362153,0,0,0,0,0,0,0
ff822a6f551ef95dc91f291689ff613f,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
a843203c9c0852b053b7fc88e00f655d,0,0,0,0,0,0,0,0.00114766641162969,0,0,0
813deb0a7a81555746b2f079414c0a08,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
25f1cc3d03a39eae020ed5a1c1fd3ade,0,0,0,0.000637592450905381,0,0,0,0,0,0,0
953311b95639ab11a4f64c856bf98b29,0,0,0,0.000255036980362153,0,0,0,0.0104565161948483,0,0.000127518490181076,0.000127518490181076
db5b46af5fe5d15d89dc5f52fceda1f4,0,0,0,0,0,0,0,0,0.000382555470543229,0,0.000382555470543229
25dfd8f2c806c9572a5a970f1800cb05,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
4c6d31aeee51fed1a9f2684590367da7,0.000255036980362153,0,0,0,0.000255036980362153,0.000255036980362153,0.000127518490181076,0.000637592450905381,0.000127518490181076,0,0.000255036980362153
509d54b648b177d2a582d6cf08e12014,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
d5ac5918f27d929819d1983629d199be,0,0,0,0.000127518490181076,0,0,0.000127518490181076,0,0,0,0
a8d93d157d64cb61768428aca0b40cfb,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
8d88044aabdb963b7e0c507f2ef0b78c,0,0.000255036980362153,0,0,0,0,0,0,0,0,0
ac7fbe496bdb50982a9fd006097098d1,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
8a2aeb16113d25c9f7b6e667be61904b,0,0,0,0,0.000127518490181076,0,0,0,0,0,0.000127518490181076
d8bca9d28bde7455140faf4021644a93,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
1a21c0eeadc1bb9266ecc31cb7b3b99d,0,0,0,0,0,0,0.000127518490181076,0,0,0,0.000255036980362153
edf771ba00c615d48f7d6aa2bb3308f5,0,0,0.000255036980362153,0.000382555470543229,0,0,0,0,0,0,0
60eb332c2123c63eaa95d715fc07ffb0,0,0,0,0,0,0,0,0,0,0,0.000255036980362153
6e4df27b43a519904d1a955344a8a6c2,0,0,0,0,0,0,0,0,0,0,0.00102014792144861
979425b321535c13469d433f17eb4608,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
9a8802310d01e6c14f46cb12f72207d5,0.000127518490181076,0,0,0,0,0.000127518490181076,0,0,0,0,0
66889b2c6766d42b8881289df47a53f4,0,0,0,0,0,0,0,0.000127518490181076,0,0.000255036980362153,0
ea4304fa1c4ff3747bc00bde8b4509f5,0.000127518490181076,0,0.000255036980362153,0,0,0,0,0,0,0,0
b196ad7c3eca48b75e5f379ec45ebdf0,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
37a7c712de4b3726642460aad61638f3,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
c3fa8f49d49f424dd1a19e2cfe2338bb,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
b802683153801d7eea651a3e6ef82fa0,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
f200e01d7f3427e2bafaf380ce9a8106,0,0,0,0,0,0,0,0,0,0,0.000637592450905381
eae423b197ce45d1a6dc97cd8d1b70fd,0,0,0,0,0,0,0,0,0,0,0.000255036980362153
6c22104c27c6977a9975d536e2b76a37,0.000127518490181076,0,0,0,0,0,0,0.000127518490181076,0,0,0
eb452bfd371f80395dbf82d27a59e3d0,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
31430206310b6d35575fcceaf8be91fc,0,0,0,0,0,0,0.000510073960724305,0.000255036980362153,0,0.000255036980362153,0
a5965b4e00b24ac8a20fa0d9ec047098,0,0.000382555470543229,0,0,0.000127518490181076,0,0,0,0,0,0
cc7dc0eed0102c79875e33f696a3ba55,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
65f8c51c5579d56d8546480f2f4f96aa,0.000382555470543229,0,0,0,0,0,0,0,0,0.000127518490181076,0
78e56424000bd90fc1e8fd3a07ea9ba0,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
5cdd203dc9e3fa2902b0e52ea8fb3741,0.000127518490181076,0,0,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0
da0bc22db02dad261cd5c48b0d7429de,0.000127518490181076,0.000127518490181076,0,0,0,0,0,0,0,0,0
120147457b5be22bc3e787d1d3fc245e,0.000127518490181076,0,0,0,0,0,0.000127518490181076,0,0,0,0
ca752d61632a5bf2e3a6cce20ada33bb,0,0,0.000127518490181076,0,0,0,0,0.000127518490181076,0,0.000127518490181076,0
fa10e6c79a804eeda7e558006a9d2a1f,0,0,0,0.000382555470543229,0,0,0,0,0,0,0
b5fb363d8923cfcbe1174110b892825c,0,0,0,0,0,0,0,0.00127518490181076,0,0,0
99093f5ec9269e0cbd7ab5714f048e5c,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
42630332816d3e4d9d573422ae94d067,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
4a898167cb33973f254420a12019cec8,0,0,0,0.000255036980362153,0,0,0,0,0,0,0
777251d3e78405e40de8dd3bc5a7582b,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
e16f664229b072166d50d9b0481411ad,0,0,0,0.000255036980362153,0,0,0,0,0,0,0
329c9ec0c06636821a9555457c674dcb,0,0,0,0,0,0,0,0.000255036980362153,0,0,0
731665e36934add111b1b4ddedc323e5,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
f0ac26c24dbb6e8ec5b23a6eaeaba915,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
43313abd457f05bee0b82816ae199a18,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
1171e6169d6a0e5b051b0555feecdb40,0,0,0,0,0,0,0.000127518490181076,0,0,0.000127518490181076,0.000127518490181076
354ac9f6e2856a8c1caa989d03e4acb8,0,0,0.000127518490181076,0.000255036980362153,0,0,0,0,0,0,0
54fcc977a3064316f96f8d0b57217296,0.000127518490181076,0,0,0.000255036980362153,0,0,0,0,0,0,0
187991ac795bd2edbacbdb52e8bffb4b,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
46bb27d3d5d637dbc923dbf94c6c248e,0,0,0,0,0.000127518490181076,0,0,0.000510073960724305,0,0,0
103cfded5a96dbe9f04e4bf12adfcd1b,0,0,0,0.000255036980362153,0,0,0,0,0,0,0
162e77f9999e0df74ce0e1bb7a2094e3,0,0,0,0,0,0,0,0,0,0,0.000637592450905381
bde7b9d6059f79e09af106f97afa62eb,0,0,0,0,0,0,0,0,0.000127518490181076,0,0.000510073960724305
5d4ffec94875ba37aedf9ed11deb8b3f,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
80f9db42bc949f454cdd0ace5069c441,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
aefee3ddad423213b8ef2a242edcd890,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
771a0102cc28bfc33ce15451a4136875,0,0,0,0,0,0,0,0,0,0.00140270339199184,0
2ac87edadbb15419ccd0e0052a89e3a2,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
2d3f79f016cb52321ac1ec1723dc605f,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
d4d9e6269af73142d8499810448442a5,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
0f7a0abef9f047483eed129e9c341b05,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
90655772442b2256f96ea783ee8716d0,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
0625405c1b60c045860bb0e8ef08a908,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
a5f0f34ef6891bf494a536d269c31527,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
b1d011e72fb86ddef37bd2d7820b30c5,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
b8c0c6765e7e47c0fa5101742d21ca22,0,0,0,0,0,0.000127518490181076,0,0,0,0.000127518490181076,0
b0b93bec6d07038c55c601899b7e0e0d,0,0,0,0,0,0,0,0.000255036980362153,0.000127518490181076,0,0
40f55feb1eba4adfe392936cc1c09678,0,0,0,0,0,0,0,0.000127518490181076,0,0.000127518490181076,0
25fd79b6dfffb02c7d764b15c96de44e,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
e24c31d084496fbec13083c9aac4849d,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
90aae5c01a7b0c7a250c75ed4aa37b19,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
9b64f2ce25175a26e09a8d63a27502be,0,0,0,0.000255036980362153,0,0,0,0,0,0,0
8f22e52d46a3d56a7f6c33a49b724e27,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
0d666890ac3c369f084f0c7ce3ce5b7a,0,0,0,0,0,0,0,0,0,0.000127518490181076,0.000510073960724305
e08662243deae06492a9d12c2a7f2b6e,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
0be048e913d7abc05b956548ac73b6fd,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
018ac3581fa5b536dd124806debce23e,0,0,0,0,0,0,0,0,0,0.000127518490181076,0.0021678143330783
3b01720a00eafe5d85f1bdf0875cda15,0,0,0,0,0,0,0,0,0,0,0.00153022188217292
a6e92caa49c34abf2771191484f7d703,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
b32a25aa9063969e3ce58969d141adeb,0,0,0,0,0.000127518490181076,0,0,0,0,0,0.000127518490181076
e7e2e012fe7d1afe799f49fec80a9cf0,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
b357aed1f81230375a12b982d6084de3,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
120e256369ac8a244a06f4d21e18a2fa,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
81d08ab4abcc0f3b5aa7b843b9eecb26,0,0,0,0,0,0,0,0,0,0,0.000382555470543229
25130e99fe4155503967f561ee32f7ec,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
e1db198bed3fe4451bbab0d4b5ed18a5,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
e668bdd038fd7802ffe0071a1b29c0b5,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
81570a597e595c18da350cc0aa29a7ea,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
